"","Yield","Latitude","Longitude"
"8764",123.59861693,352.324853779395,113.643943119792
"8765",123.0257907,354.475421317721,113.624156083817
"8766",125.87929059,356.632734607219,113.583255515956
"8767",123.29420014,358.776998738737,113.558383543643
"8768",131.1367102,360.911199537131,113.521904649241
"8769",129.92679357,363.070724547669,113.472602871489
"8770",140.78729179,365.189553880559,113.436455615596
"8771",133.111738865,368.373216598366,113.363553098829
"8772",125.084383215,372.622929146914,113.308724205297
"8773",122.53266066,375.839988860346,113.278822567112
"8774",124.60150562,377.969102710329,113.276390639876
"8775",122.98960896,380.115025621822,113.265446961816
"8776",135.83947257,382.272338911321,113.258372266687
"8777",128.01579408,384.418925362149,113.235268979152
"8778",121.74277813,386.558102522469,113.215813558122
"8779",122.31228215,388.682018826557,113.201774721365
"8780",118.57752753,390.806819807589,113.187735875182
"8781",119.69739931,392.910609432857,113.17590785866
"8782",133.68965704,394.978569168493,113.156452448627
"8783",131.16446905,397.082027035881,113.134565112928
"8784",137.33103919,399.165137064052,113.113341029113
"8865",121.786597385,399.408862861712,125.407686564494
"8866",123.3769119,396.074139555847,125.465444811607
"8867",129.02132216,393.845055899028,125.521600212047
"8868",126.77808558,391.610885282798,125.568359531056
"8869",132.30987191,389.392639062135,125.635348045059
"8870",124.76812622,387.177599838511,125.678680549581
"8871",125.83471783,384.944756254591,125.757275984102
"8872",129.0560382,381.596928498289,125.793589054537
"8873",135.22619105,378.298200963353,125.85643223956
"8874",137.74965225,376.101297856335,125.856653322997
"8875",128.90797638,373.911361661671,125.865054512466
"8876",121.49586223,371.710477467154,125.876108722034
"8877",111.476251,369.518550722848,125.885394259391
"8878",108.01603183,367.361458605532,125.858200889778
"8879",100.44710739,365.195187854822,125.874118953818
"8880",99.99569014,363.024161879795,125.913914121773
"8881",90.10145368,360.852472400008,125.929832184242
"8882",97.35797785,358.700467253889,125.943207778541
"8883",87.95708368,356.530436554077,125.970511678091
"8884",105.34822434,354.341274472659,126.004337560248
"8885",110.56713993,352.156978179256,126.021803213062
"8886",120.88415315,349.981749944548,126.043248380315
"8887",132.47688365,347.805415848929,126.052533917672
"8888",133.38519815,345.638813328552,126.063809212248
"8889",139.9719904,343.453300588538,126.074642338379
"8890",133.98505495,341.282164038813,126.08094323755
"8891",136.25422923,339.066350712158,126.100067021642
"8892",135.7910393,336.837819986188,126.10703116327
"8893",135.47732364,334.602875266927,126.131571509642
"8894",128.48498638,332.384629046264,126.155338072623
"8895",130.09526083,330.177883778304,126.184079018443
"8896",128.99085141,327.975561953208,126.215030819057
"8897",138.48846096,325.764835586749,126.220005201895
"8898",139.960986885,322.45521532163,126.234541488561
"8899",138.30647306,319.139955167037,126.274391926981
"8900",140.75283174,316.913193806741,126.331984362695
"8901",127.92258223,314.672830370188,126.398309624815
"8902",122.65517331,312.424615320764,126.420418043951
"8903",103.2716272,310.169543935254,126.467951147921
"8904",91.61479988,307.93493097466,126.486080052618
"8905",77.12354792,304.569132979907,126.515539523928
"8906",63.3187304,301.212292458151,126.551078809402
"8907",47.26540303,297.862474152207,126.619006930763
"8908",39.84845437,294.512766432747,126.63918085372
"8909",39.67190542,292.262339662284,126.652335364583
"8910",54.8855065,290.015562233224,126.680413058519
"8911",77.52390584,287.770222422173,126.69412027876
"8912",77.86890475,285.531628362293,126.692462147482
"8913",104.80348762,283.304645841601,126.693567567811
"8914",104.48594306,281.083966726931,126.719876587965
"8915",109.28897147,278.845040909171,126.708711835893
"8916",109.28897147,276.609875017727,126.759340129977
"8917",112.9795283,274.389417075239,126.785538607628
"8918",119.93548071,272.174709609496,126.786533476026
"8919",120.47644292,269.97194542982,126.807094307959
"8920",118.34355897,267.765642505439,126.832629532155
"8921",118.87975941,265.567854721477,126.841251816058
"8922",121.9443058,263.380793765185,126.875409336725
"8923",121.39179081,261.188314101031,126.908019257621
"8924",124.26293496,259.016845793425,126.933775566825
"8925",124.26293496,256.849358584319,126.942950561677
"8926",139.84262371,254.681871375998,126.968043618999
"8927",144.433044655,251.406477503563,127.02928394321
"8928",146.779640705,247.038769605487,127.074606204952
"8929",152.52439973,243.776535476731,127.125123947108
"8930",144.35765001,241.614466985702,127.149111571534
"8931",140.64514084,239.458370143601,127.173983543847
"8932",102.65101397,237.293205242017,127.191449207657
"8933",102.65101397,235.126934480307,127.225938343269
"8934",86.27967514,231.868681450836,127.241801124275
"8935",82.79393625,228.570506845178,127.306634077513
"8936",80.96792988,226.318863628104,127.302433467069
"8937",108.21805249,224.073081472687,127.296464182844
"8938",108.21805249,221.831059233372,127.330179535064
"8939",129.52215957,219.592465173493,127.335596097344
"8940",128.35733733,217.352654667003,127.349634945098
"8941",132.96976989,215.123792182367,127.369643066081
"8942",112.88270276,212.88984273832,127.392304196167
"8943",122.95900013,210.656888568701,127.44392735865
"8944",123.6161551,208.423381469018,127.495439989627
"8945",116.22920402,206.169084185755,127.522633346672
"8946",117.8478211,203.932038331153,127.540651697868
"8947",106.31430228,201.678736322318,127.554911629059
"8948",109.13343821,199.448104461008,127.570387523083
"8949",97.45885351,197.248657874284,127.57116131747
"8950",96.67542203,195.100854987846,127.615046543938
"8951",89.2117394,192.972957596259,127.636712796199
"8952",91.71383542,190.855012952099,127.656831458116
"8953",79.15431872,188.72689438833,127.677944988431
"8954",76.49320057,186.593025348602,127.680266373163
"8955",50.6380061,184.446217736593,127.715197688216
"8956",59.99124298,182.306045290057,127.743938634035
"8957",53.74438286,180.146188520853,127.780306985933
"8958",64.38787351,176.89423889819,127.843481798468
"8959",86.5698258,173.58146693006,127.914947267393
"8960",98.68369221,171.369634690903,127.953084291502
"8961",116.41692089,169.160456539936,127.958169218415
"8962",129.06453869,167.052685804383,127.966791502318
"8963",166.619725885,164.538621825411,127.978785319244
"8964",205.78615752,162.628579004489,128.018083048286
"8965",177.748047135,161.233922630548,128.010400360745
"8966",161.76729212,159.613117729491,128.014435147221
"8967",156.868001875,157.540955712173,128.03615667152
"8968",133.05797279,155.155060991337,128.056883314853
"8969",137.28782861,153.295334848608,128.060089036476
"8970",127.97900981,151.287533941891,128.05953631453
"8971",155.32171494,149.131105341123,128.113149245229
"8972",165.37874617,146.943491465768,128.147085680887
"8973",176.92227238,144.813050594476,128.236624795039
"8974",169.56333589,142.872486025731,128.259175362199
"8975",153.598650705,140.406139930002,128.260225512061
"8976",191.16018315,138.341331898163,128.313893713227
"8977",187.898742585,136.385561743641,128.351864925936
"8978",178.23736805,134.211384076604,128.389615053637
"8979",161.48220558,132.370568154298,128.41404484808
"8980",153.45844387,130.33976534296,128.352915042809
"8981",127.97960356,128.184884935683,128.410728583953
"8982",137.009477915,125.030527541876,128.397242436153
"8983",125.89614244,121.718806141417,128.410618032023
"8984",114.49167434,119.446262154278,128.437700846564
"8985",115.3563544,117.190859010102,128.458924941376
"8986",111.02964629,114.954255488864,128.474069209458
"8987",114.38140446,112.768963932033,128.483796902693
"8988",121.03096979,110.574272535839,128.513311655467
"8989",134.39590565,108.375821223543,128.550785427693
"8990",132.5719089,105.098326215768,128.594007389711
"8991",130.35734614,101.814859559852,128.646735972524
"8992",117.44347908,99.6133118377873,128.673266077686
"8993",103.42108951,97.4221592067274,128.695927218768
"8994",119.77025116,95.2381946719908,128.700680518169
"8995",125.6486554,93.0750203200497,128.739370254798
"8996",126.09653547,90.9097448327679,128.749319044038
"8997",134.40359916,88.7544220929118,128.781597337421
"8998",124.42843016,86.6026381079752,128.813212378922
"8999",132.19854853,84.4180100559055,128.830788572669
"9000",133.69478752,82.2394642384609,128.85842409816
"9001",138.762573485,78.9376955862129,128.87439742167
"9002",148.09555445,75.635816346695,128.877437328752
"9003",151.0930529,73.4278546211236,128.892913222775
"9004",148.66307886,71.2079496204856,128.912589717817
"9005",145.6681402,68.9982185166686,128.954816811436
"9006",142.33248631,66.7620573507966,128.984773721659
"9007",128.25807278,64.5284396646302,129.023573999222
"9008",136.99146257,62.2951537371304,129.057289340446
"9009",118.94729418,60.0574443659811,129.082382408764
"9010",129.04574066,57.836875837795,129.081940218326
"9011",126.16489063,55.6014887741688,129.080282087048
"9012",124.631860095,52.2601303044007,129.068896249967
"9013",119.55152865,48.9171130428712,129.08006100204
"9014",106.46064078,46.6802883604518,129.116760990875
"9015",89.35347071,44.4254381463392,129.138648317148
"9016",84.00080997,42.1795454052241,129.19756727862
"9017",79.91013265,39.9288974625786,129.260797361621
"9018",83.21032954,37.6825623770985,129.314741907266
"9019",95.75959089,35.4518199293043,129.352547307005
"9020",111.22351359,33.2227362724857,129.368575900982
"9021",109.13842024,30.9898926893509,129.384162337509
"9022",119.85284181,28.7371436113648,129.393779499236
"9023",119.63790903,26.484947463442,129.433906282136
"9024",135.23187609,24.2215821214828,129.481549939606
"9025",124.31925953,21.9521345448984,129.509627633542
"9026",136.75979377,19.6948514367786,129.535273390817
"9027",137.5814767,17.4495116155119,129.571199585266
"9028",128.14722736,15.2104752112677,129.614421547284
"9029",137.45402052,11.8594957519548,129.621938398291
"9030",151.68506396,8.49977999182704,129.633876935325
"9031",152.98025655,6.25775776351233,129.637082655377
"9032",154.27541057,4.03143875936763,129.65919108708
"9033",145.487724795,0.703129446794065,129.675938215974
"9100",119.29849053,0.51492783667554,142.22017119191
"9101",107.83618094,2.41158971973434,142.217518181236
"9102",115.53107417,4.32771477528078,142.210222391674
"9103",110.95539047,6.27248161470699,142.20734830856
"9104",113.09983278,8.22487888303505,142.181260360846
"9105",129.43719949,10.1441003483504,142.173190787893
"9106",121.89701197,12.0594512906504,142.150087498788
"9107",132.26948896,13.9838702908604,142.111618847166
"9108",118.35071267,15.9072940166421,142.107086621777
"9109",118.49028389,17.8183321009909,142.057563771584
"9110",112.43936788,19.7679647284316,142.025617104142
"9111",111.91374983,21.8084991150121,141.997760482647
"9112",102.68026819,23.8790023303536,141.990022535635
"9113",99.36171657,25.930484738788,142.000524024828
"9114",77.98889715,28.0215569655282,141.981842409182
"9115",58.69298038,30.1188220118062,141.981510794236
"9116",44.03717139,32.2104471686098,141.980515914841
"9117",35.0819335,34.3092604201651,141.972114714376
"9118",26.14025576,36.3806483242365,141.952438220905
"9119",22.86553626,38.4869814292103,141.909768969836
"9120",23.4168224,40.618306990018,141.872295207035
"9121",19.80820106,42.7048451866246,141.862125323362
"9122",15.98147558,44.7619674853192,141.857482555469
"9123",20.49033173,46.8571313970423,141.836590097595
"9124",37.9566835,48.9834805833515,141.821224746076
"9125",67.96654222,51.1003193665999,141.788504293672
"9126",78.28005415,53.1731449004652,141.727374511965
"9127",93.57259291,55.2188768219404,141.664033897456
"9128",113.05026196,57.2623970325914,141.608762846474
"9129",112.50349019,59.3173076212477,141.58775983667
"9130",135.3104736,61.3682370886181,141.577811047431
"9131",135.3104736,63.4182818782593,141.567088452808
"9132",138.39246089,65.4801593784842,141.541442684537
"9133",137.72634234,67.5512155348897,141.522208370508
"9134",132.66002138,69.6249257464843,141.47578067587
"9135",132.66002138,71.6975300971664,141.446929198543
"9136",122.04471053,73.7474643003235,141.436427687358
"9137",126.92225629,75.7355808843718,141.425926187168
"9138",130.18069175,77.6687361853967,141.409676509754
"9139",121.68384179,79.6141665413703,141.367781053073
"9140",121.68384179,81.5640203409935,141.336939805959
"9141",118.03530559,83.5540168882,141.305435306962
"9142",114.59336579,85.5990853041284,141.273709724528
"9143",132.24117207,87.6489089215871,141.272493749128
"9144",127.67812034,89.6804858351702,141.249169365589
"9145",132.14327926,91.6876232253399,141.24386335681
"9146",123.87839272,93.6896736553127,141.227282040887
"9147",122.48516755,95.7085331703679,141.198319999063
"9148",92.27483948,97.7921961286023,141.164162489393
"9149",94.06867814,99.840250369387,141.147249547529
"9150",93.88466966,101.865745048345,141.136416410402
"9151",96.89026666,103.896547859682,141.139622132025
"9152",99.57944388,105.920936678513,141.126136006217
"9153",105.71393032,107.940680893299,141.098611023231
"9154",121.2133771,109.95500636722,141.084240549536
"9155",116.58466159,111.987025636955,141.073407423405
"9156",109.05233113,114.005000462494,141.049530328916
"9157",99.28859185,116.016229537647,141.043450513182
"9158",102.2166703,118.038517220352,141.021231551542
"9159",89.9957203,120.083806809248,140.992822231665
"9160",80.36389444,122.150992441067,140.946947258973
"9161",80.75257739,124.203691296898,140.899635249437
"9162",106.57943152,126.275521545334,140.878963876571
"9163",106.57943152,128.340053111749,140.880953611798
"9164",144.45810978,130.39098259012,140.861608755265
"9165",147.32207614,132.400884632178,140.802468741773
"9166",161.84904019,134.341891544502,140.735590770274
"9167",182.45965064,136.060288674415,140.774280494337
"9168",134.58599299,137.537276386408,140.725863064472
"9169",138.95179675,138.88222431725,140.737138348052
"9170",117.27737894,140.148987887479,140.730284748928
"9171",150.06697448,141.504994425872,140.681535704118
"9172",151.85844571,142.829594516712,140.571767396542
"9173",167.48012501,144.155189882765,140.544795102512
"9174",152.54393251,145.570802320014,140.561265841371
"9175",122.54661418,147.062497980963,140.57099355817
"9176",107.29599848,148.555188917126,140.577073373903
"9177",114.07085791,150.073535824098,140.580721273397
"9178",141.80445466,151.626938519243,140.557507432362
"9179",143.56339031,153.162536854877,140.554743879185
"9180",146.82480234,154.752101199107,140.542805321729
"9181",134.28465434,156.423278071598,140.5368360485
"9182",118.00703918,158.074328288056,140.520254732577
"9183",135.53125654,159.656372767866,140.521802322922
"9184",186.62578166,161.068778219077,140.512848411507
"9185",168.98279606,162.410076808515,140.525229127982
"9186",158.09625339,163.748168401699,140.525339668915
"9187",135.6860181,165.158804454235,140.535841180101
"9188",158.66893408,166.485173922534,140.505331560499
"9189",153.20879197,167.785002731293,140.467747245769
"9190",151.84435066,169.11734385952,140.420435225237
"9191",142.9166586,170.432986478148,140.434031893548
"9192",152.85623307,171.866182101939,140.41369215762
"9193",137.40039583,173.412728449212,140.353115096288
"9194",144.732298295,175.859556112213,140.35261764638
"9195",140.61251411,178.555755379918,140.338081359714
"9196",121.66968709,180.448436174693,140.314867507682
"9197",126.2697458,182.413772025518,140.303371128098
"9198",123.96361903,184.431193920994,140.301049744937
"9199",117.48478232,186.514303949165,140.28988500229
"9200",126.75413276,188.588898849489,140.243788957158
"9201",126.67565046,190.663051404663,140.203551631754
"9202",128.08756869,192.739747440328,140.14175860759
"9203",115.058628,194.860235564195,140.08427671438
"9204",125.0915015,196.991892882883,140.037406852868
"9205",120.39581777,199.126978369221,139.988547243561
"9206",126.97660887,201.252221695404,139.926533123392
"9207",124.69149849,203.383436668942,139.912494266213
"9208",129.19051777,205.518190397399,139.922221959448
"9209",133.14646903,207.649515957421,139.918352985943
"9210",130.86135864,209.777523935492,139.901329503145
"9211",128.88721388,211.916701118599,139.850590688549
"9212",133.43627765,214.053113627032,139.837878335135
"9213",127.2193516,216.194613106662,139.813780168205
"9214",126.47870602,218.342637165282,139.783491632041
"9215",121.79996174,220.486458952435,139.769563328363
"9216",128.50823858,222.619332728735,139.73617961308
"9217",110.96665942,224.740705541332,139.741817249371
"9218",116.94265643,226.904653995519,139.746128391323
"9219",103.60618992,229.085190362605,139.714734444256
"9220",100.97633659,231.249691746856,139.693068182569
"9221",103.3694887,233.429675183093,139.664106151742
"9222",99.92593421,235.590306055329,139.648851341156
"9223",121.07092969,237.774491762248,139.61690468471
"9224",125.83134253,239.95193171878,139.596896563726
"9225",128.8600927,242.148613653616,139.584405306318
"9226",125.24850299,244.307806906273,139.558870080551
"9227",125.48302179,246.493430232771,139.548258039428
"9228",123.50244524,248.675072459984,139.541736044253
"9229",127.06819587,250.836919778831,139.518522214214
"9230",124.29604343,252.999762372105,139.519295997605
"9231",125.42803725,255.166586064664,139.484364704544
"9232",121.63923156,257.367470270182,139.47817433531
"9233",114.57340507,259.596553927,139.496634865948
"9234",107.47151516,261.871973151726,139.496082144002
"9235",111.27902262,264.144185380984,139.481711682874
"9236",108.43560224,266.430994971928,139.463914404119
"9237",124.76801511,268.762923684954,139.450096641373
"9238",123.86826089,271.076163361526,139.417928888923
"9239",139.21893136,273.3765750413,139.390846074382
"9240",131.8410235,275.647349639193,139.361994586059
"9241",136.05833898,277.895122355253,139.343312981408
"9242",135.42399593,280.127855352689,139.311255760466
"9243",130.31547592,282.357602525269,139.28660487159
"9244",138.73946744,284.584474460263,139.253331709807
"9245",127.16566141,286.815106322359,139.206240774283
"9246",140.5708267,289.036780711457,139.15119080831
"9247",135.90401613,291.257238653945,139.102441750933
"9248",143.59170319,293.493952749881,139.055240274475
"9249",129.5169902,295.733210326307,139.032358048385
"9250",127.89822885,297.958202298143,138.99919541654
"9251",117.30572853,300.18385778574,138.987588485026
"9252",112.54908377,302.408628585393,138.964485186495
"9253",113.35961997,304.642135685075,138.950446338741
"9254",115.03526824,306.880176814891,138.943261102679
"9255",110.55506889,309.095547797182,138.955531275079
"9256",117.92063342,311.301408376412,138.96227433327
"9257",109.20764476,313.51180298499,138.951220133128
"9258",112.82568325,315.718548264737,138.928448460538
"9259",106.18017937,317.922750041205,138.910319555841
"9260",123.79522954,320.122417800111,138.88179969346
"9261",124.34461252,322.333918269602,138.831613589813
"9262",129.20988304,324.531153135287,138.801767222094
"9263",133.27912596,326.738893688676,138.774794950057
"9264",132.61455162,328.947076565214,138.746054002667
"9265",139.51989809,331.156144151698,138.705816677263
"9266",136.10254908,333.36189414523,138.708248593503
"9267",135.38536257,335.596838863705,138.684039873073
"9268",127.83543469,337.830345964173,138.682713367736
"9269",124.28357282,340.057660243532,138.661710367358
"9270",123.02719868,342.267059577682,138.639159779776
"9271",117.14172266,344.491940963033,138.581346270051
"9272",103.47917784,346.738718392878,138.511483672933
"9273",98.21933838,348.967249118848,138.425260833905
"9274",92.05217906,351.219666438953,138.369879240419
"9275",87.45257213,353.486349363649,138.30112206363
"9276",73.32885774,355.799699614919,138.27757657309
"9277",73.78744773,358.102544187914,138.289404567619
"9278",67.03919638,360.394330153357,138.269949157586
"9279",62.05825897,362.703146375279,138.254473263562
"9280",57.99786895,365.029103439378,138.244303400311
"9281",74.33333368,367.355724031812,138.230154000628
"9282",75.41089392,369.673276542762,138.202850112075
"9283",94.79326881,372.005647600153,138.167145013631
"9284",102.83309626,374.304289902467,138.171124518644
"9285",102.22523816,376.619741300078,138.163276029129
"9286",114.9310602,378.915397778322,138.198760033139
"9287",107.11933514,381.227089238616,138.217110021273
"9288",115.68128685,383.537453665029,138.187153123618
"9289",122.02300581,385.832446626725,138.146363098261
"9290",109.17380413,388.134848856141,138.102920063801
"9291",110.82893985,390.433822916336,138.071305011304
"9292",121.78599255,392.722291299042,138.034936659406
"9293",124.57917981,395.009543235137,137.995804754331
"9294",144.32991935,397.267932203383,137.950261420148
"9295",142.10922011,399.530412856612,137.902838858683
"9386",117.78238213,397.800874101886,150.311752273405
"9387",114.12954101,395.510525767023,150.359948640254
"9388",115.41202454,393.209339974003,150.405713070442
"9389",115.75693532,390.883161736935,150.447719058631
"9390",112.0259021,388.567046833777,150.463858206109
"9391",113.77695452,386.263981088599,150.463747663605
"9392",113.71121227,383.958261276446,150.464853083933
"9393",118.1690669,381.648339194398,150.468943131451
"9394",122.90742285,379.361419016184,150.502658483671
"9395",93.08821634,377.092082026083,150.556160860871
"9396",79.46511497,374.855257343664,150.622375591483
"9397",57.6413004,372.619649107855,150.694006884376
"9398",51.07837294,370.340138198147,150.719984267592
"9399",39.6495471,368.048131060521,150.726174614834
"9400",46.51904146,365.766187256806,150.734023093353
"9401",50.22345483,363.489772756866,150.742645377256
"9402",57.418581,361.204732531595,150.750493865201
"9403",71.55700271,358.888175284073,150.789736323777
"9404",71.60001469,356.5633240801,150.859820026324
"9405",90.2843101,354.233496514201,150.899062462907
"9406",100.82405225,351.913400500757,150.923271194334
"9407",115.32196544,349.603478417923,150.95809194489
"9408",119.79972913,347.310918350234,150.967709108189
"9409",121.20779661,345.042576645563,150.982079580313
"9410",117.58648846,342.744376676613,150.979979269593
"9411",115.91508774,340.436666315604,151.016458174991
"9412",104.10297408,338.131278262117,151.021543100333
"9413",100.64277388,335.860503652438,151.054374115663
"9414",102.90394342,333.595368933019,151.09881205151
"9415",108.60728398,331.328354250442,151.114730104553
"9416",103.1415539,329.036900043666,151.146787312929
"9417",101.41895488,326.75141748503,151.169558987089
"9418",94.11946526,324.456092765454,151.198852643858
"9419",98.12994511,322.138097898352,151.223061364289
"9420",87.759098,319.834147464444,151.244838157483
"9421",97.00538493,317.504319886759,151.257771583337
"9422",100.38634434,315.168520660932,151.273026393924
"9423",107.61981777,312.812594757071,151.266062230303
"9424",107.19899337,310.490176458106,151.275789936105
"9425",102.43772731,308.159906536841,151.30309384665
"9426",109.08178164,305.844676311412,151.350848034058
"9427",105.492893575,302.376586201516,151.420987008643
"9428",109.55169186,298.905620832031,151.481066631062
"9429",111.15615187,296.588068321081,151.495216019749
"9430",116.73542059,294.296061172455,151.493668419979
"9431",120.7933188,292.006818687503,151.51135515623
"9432",119.71936211,289.730957117627,151.5273837722
"9433",126.74972215,287.459518992186,151.541312075878
"9434",124.26439925,285.188633796023,151.559330439642
"9435",130.73349037,281.780536625104,151.64162905669
"9436",130.30429992,278.389580297148,151.74283035083
"9437",124.37098102,276.134066567274,151.783730928117
"9438",123.91655136,273.877004631336,151.795227285709
"9439",103.48006969,271.627351963905,151.822420642754
"9440",99.29755038,269.373386438522,151.858125741198
"9441",79.17840894,267.122517323694,151.864537182873
"9442",49.827581285,263.736924420574,151.865421508768
"9443",30.45021068,260.334080088792,151.868958856332
"9444",36.27554727,256.912049071163,151.889298603257
"9445",54.39577074,253.50870710256,151.878907634575
"9446",67.033631425,250.126376488149,151.88515326328
"9447",79.9785689,246.743824702342,151.893167565766
"9448",90.9326292,244.49030152211,151.912844070233
"9449",96.05256924,242.237552443338,151.949875675585
"9450",109.04955809,239.979937578123,151.982485605906
"9451",120.87636317,236.589036531623,152.03012925238
"9452",115.48275977,233.214723409023,152.08164187236
"9453",107.24958572,230.973807041621,152.120442149923
"9454",92.89445159,227.593079925729,152.178089867099
"9455",89.312278775,223.066736292934,152.286200043397
"9456",95.03916533,219.665716631854,152.305047450022
"9457",106.0499623,217.413962828296,152.312011602646
"9458",121.16576469,215.17592169848,152.360318501003
"9459",123.99873918,212.916426869322,152.394365468169
"9460",135.372696,210.638795922771,152.438250694637
"9461",139.27352872,208.365367247688,152.470971156467
"9462",149.43993342,206.09492439589,152.449968145092
"9463",149.89478446,203.84858931041,152.465001872241
"9464",149.52255819,201.589315653433,152.494627154951
"9465",145.15806026,199.384782107298,152.492305759223
"9466",153.77552778,197.226031198221,152.482356969983
"9467",138.80424918,195.067390876413,152.486447028498
"9468",139.93278176,192.904437685654,152.517288286608
"9469",136.87672106,190.754976019241,152.544260558645
"9470",107.43219291,188.592465183847,152.577312658982
"9471",104.94961689,186.433493103373,152.610806915199
"9472",100.76113234,184.237806443751,152.641427077304
"9473",90.72249819,182.054063080411,152.684427955885
"9474",103.41999795,179.882926519686,152.701119812741
"9475",115.97858029,177.777035758292,152.721901717115
"9476",131.91687836,175.675568440547,152.714937553494
"9477",105.8982582,173.556960279838,152.703993884859
"9478",92.50331477,171.423975939841,152.750863747943
"9479",88.52836013,169.461625902086,152.777172779093
"9480",92.95372702,167.685724010229,152.824263725613
"9481",106.63678706,165.916125524394,152.900206149461
"9482",108.89983226,164.180034621454,152.911370903104
"9483",124.60943043,162.525224488895,152.968521179797
"9484",116.63470341,160.842657250185,152.970400385087
"9485",106.40437814,159.056028507871,152.979243753998
"9486",106.1157332,157.209683281789,152.999472958419
"9487",101.1962171,155.276749152946,152.955366637517
"9488",128.9853763,153.34370443762,152.932152783914
"9489",128.9853763,151.414751408062,152.994166926076
"9490",113.83168339,149.398435373498,153.023460582845
"9491",107.91586149,147.279937798488,153.071214771823
"9492",57.48693467,145.106036596875,153.076078612157
"9493",55.94802144,142.870981291916,153.098629201309
"9494",95.51735394,140.636036572655,153.153568637345
"9495",123.62034802,138.381960461574,153.183636077505
"9496",122.0018092,136.102338965381,153.199443599041
"9497",121.71822717,133.820948091729,153.199111962103
"9498",123.33300385,131.56797783056,153.234264360594
"9499",118.71445567,129.441960402131,153.265437233649
"9500",144.32659635,127.690166287593,153.334304963939
"9501",179.9580204,126.233194644364,153.341821814946
"9502",183.80155546,124.824991486621,153.311864895298
"9503",163.01125418,123.244826948753,153.360503430592
"9504",154.50708589,121.40157813244,153.409363050895
"9505",143.64451365,119.415452098034,153.442967849615
"9506",134.15525324,117.344395952629,153.491716917988
"9507",128.1285183,115.159325567981,153.460765106378
"9508",135.80996384,112.950257980711,153.472040400954
"9509",135.20131421,110.727256558518,153.477125337293
"9510",133.63069058,108.535661583879,153.498681058046
"9511",134.24766336,106.401681957667,153.504097621897
"9512",125.27215698,104.261067166767,153.501997322173
"9513",119.05657566,102.088382411765,153.507634969461
"9514",113.58702471,99.9276409538313,153.535491589386
"9515",122.16255157,97.7681159432939,153.533944000612
"9516",107.16002976,95.6167743019366,153.560474115199
"9517",118.79808635,93.4705196207762,153.598611129883
"9518",115.48355839,91.3399681637858,153.605575282508
"9519",115.48355839,89.2084214197949,153.663388812655
"9520",125.50001116,87.0660372632213,153.700420418006
"9521",125.50001116,84.9238742670439,153.735793890509
"9522",126.47894482,82.7859135415476,153.759560431497
"9523",125.31395558,80.62074864075,153.788411919821
"9524",126.36425232,78.4551413838009,153.828207087775
"9525",126.94621873,76.2908611827338,153.881046213092
"9526",123.23654086,74.1310044025291,153.917193479981
"9527",126.15525216,71.9534538595128,153.929795279894
"9528",121.15604468,69.7725857353309,153.946376594246
"9529",126.50106717,67.6098537387554,153.974122662241
"9530",124.39077609,65.4255574343516,153.982302766702
"9531",132.60776732,63.2314189792211,153.990593424663
"9532",127.41172726,61.0379440414239,154.012038602912
"9533",141.84306979,58.8369492494224,154.027956655956
"9534",134.56204612,56.6641539087223,154.039231948961
"9535",145.63142447,54.4608368091977,154.065098802241
"9536",129.1668277,52.262938427751,154.106331005469
"9537",121.84330936,50.0695740756521,154.11804846849
"9538",113.10249436,47.9072844124408,154.157290914499
"9539",94.8858236,45.7949796585402,154.173319519472
"9540",97.54819706,43.6634329263358,154.202944803753
"9541",96.35238024,41.4905269991515,154.222068586274
"9542",102.77932598,39.3381900833659,154.265401101793
"9543",103.46759585,37.1658370870306,154.272475785926
"9544",118.7166803,35.0710049339741,154.284635417393
"9545",123.92322843,32.9587001800735,154.305748958705
"9546",124.81336442,30.7901070990539,154.322551358065
"9547",122.65115336,28.5953051391625,154.344770319705
"9548",122.42022216,26.3820352922123,154.361904346577
"9549",112.59461504,24.168986606444,154.381470297544
"9550",119.36342239,21.9543897263989,154.393077219632
"9551",123.48993954,19.7519573156043,154.436188639147
"9552",130.2350196,17.5643434402498,154.463824175634
"9553",124.05355386,15.3484195271099,154.476978684925
"9554",121.58447447,13.147203562926,154.51810034722
"9555",124.14683379,11.0081369773032,154.542751236096
"9556",114.85137076,8.93475852437521,154.558448215128
"9557",116.65549119,7.02759095282681,154.573481940706
"9558",109.0000902,5.32202180871097,154.593490050693
"9559",100.94236185,3.65593189563108,154.590173786565
"9560",74.54809892,1.82053469140278,154.584425598344
"9626",104.94630005,1.54959849128225,167.300756609522
"9627",103.21895248,4.61145063921619,167.298379954324
"9628",101.70978265,7.6674417247074,167.292465953132
"9629",109.05340572,10.7349890561436,167.271020784308
"9630",115.47974513,13.8299617350638,167.231557254862
"9631",127.62896655,16.9258743959559,167.193586053149
"9632",146.16011518,20.0225611598796,167.146329293658
"9633",139.80171689,22.0659707848323,167.118693779163
"9634",149.83380182,24.088479651506,167.080446210979
"9635",142.1825411,26.0872124987417,167.072708263967
"9636",153.9764787,27.9806673965482,167.036118828632
"9637",166.04916528,29.7626515120297,167.018984792334
"9638",176.19305228,31.4971942206932,167.011136302819
"9639",186.56825549,33.2335062958158,166.994223360954
"9640",175.91181706,35.0765339399466,166.968909229621
